"Temperature","Replicate","Day","Species","Density"
17,"1",0,"Didinium",0.333333333333333
17,"1",0,"Paramecium",8.33333333333333
17,"1",1,"Didinium",0.333333333333333
17,"1",1,"Paramecium",24.1666666666667
17,"1",2,"Didinium",0.333333333333333
17,"1",2,"Paramecium",40
17,"1",3,"Didinium",0.25
17,"1",3,"Paramecium",105
17,"1",4,"Didinium",0.166666666666667
17,"1",4,"Paramecium",170
17,"1",5,"Didinium",0.875
17,"1",5,"Paramecium",175
17,"1",6,"Didinium",1.58333333333333
17,"1",6,"Paramecium",180
17,"1",7,"Didinium",2.5
17,"1",7,"Paramecium",200
17,"1",8,"Didinium",4.5
17,"1",8,"Paramecium",170
17,"1",9,"Didinium",9.08333333333333
17,"1",9,"Paramecium",180
17,"1",10,"Didinium",20.1666666666667
17,"1",10,"Paramecium",5.16666666666667
17,"1",11,"Didinium",26.4166666666667
17,"1",11,"Paramecium",0
17,"1",12,"Didinium",26.0416666666667
17,"1",12,"Paramecium",0
17,"1",13,"Didinium",25.6666666666667
17,"1",13,"Paramecium",0
17,"1",14,"Didinium",24.5833333333333
17,"1",14,"Paramecium",0
17,"1",15,"Didinium",23.5
17,"1",15,"Paramecium",0
17,"1",16,"Didinium",23
17,"1",16,"Paramecium",0
17,"1",17,"Didinium",16.25
17,"1",17,"Paramecium",0
17,"1",18,"Didinium",9.5
17,"1",18,"Paramecium",0
17,"2",0,"Didinium",0.333333333333333
17,"2",0,"Paramecium",8.33333333333333
17,"2",1,"Didinium",0.416666666666667
17,"2",1,"Paramecium",19.1666666666667
17,"2",2,"Didinium",0.5
17,"2",2,"Paramecium",30
17,"2",3,"Didinium",0.75
17,"2",3,"Paramecium",45
17,"2",4,"Didinium",1
17,"2",4,"Paramecium",60
17,"2",5,"Didinium",2.20833333333333
17,"2",5,"Paramecium",90
17,"2",6,"Didinium",3.41666666666667
17,"2",6,"Paramecium",120
17,"2",7,"Didinium",5.33333333333333
17,"2",7,"Paramecium",80
17,"2",8,"Didinium",9.91666666666667
17,"2",8,"Paramecium",9.83333333333333
17,"2",9,"Didinium",16.6666666666667
17,"2",9,"Paramecium",0
17,"2",10,"Didinium",16.5
17,"2",10,"Paramecium",0
17,"2",11,"Didinium",15.0833333333333
17,"2",11,"Paramecium",0
17,"2",12,"Didinium",19.8333333333333
17,"2",12,"Paramecium",0
17,"2",13,"Didinium",17
17,"2",13,"Paramecium",0
17,"2",14,"Didinium",15.0833333333333
17,"2",14,"Paramecium",0
17,"2",15,"Didinium",13.6666666666667
17,"2",15,"Paramecium",0
17,"2",16,"Didinium",9.91666666666667
17,"2",16,"Paramecium",0
17,"2",17,"Didinium",4.95833333333333
17,"2",17,"Paramecium",0
17,"2",18,"Didinium",0
17,"2",18,"Paramecium",0
17,"3",0,"Didinium",0.333333333333333
17,"3",0,"Paramecium",8.33333333333333
17,"3",1,"Didinium",0.333333333333333
17,"3",1,"Paramecium",34.1666666666667
17,"3",2,"Didinium",0.333333333333333
17,"3",2,"Paramecium",60
17,"3",3,"Didinium",0.25
17,"3",3,"Paramecium",95
17,"3",4,"Didinium",0.166666666666667
17,"3",4,"Paramecium",130
17,"3",5,"Didinium",0.0833333333333333
17,"3",5,"Paramecium",195
17,"3",6,"Didinium",0
17,"3",6,"Paramecium",260
17,"3",7,"Didinium",0
17,"3",7,"Paramecium",190
17,"3",8,"Didinium",0.166666666666667
17,"3",8,"Paramecium",300
17,"3",9,"Didinium",0.166666666666667
17,"3",9,"Paramecium",260
17,"3",10,"Didinium",0
17,"3",10,"Paramecium",600
17,"3",11,"Didinium",0
17,"3",11,"Paramecium",530
17,"3",12,"Didinium",0
17,"3",12,"Paramecium",700
17,"3",13,"Didinium",0
17,"3",13,"Paramecium",870
17,"3",14,"Didinium",0
17,"3",14,"Paramecium",1040
17,"3",15,"Didinium",0
17,"3",15,"Paramecium",1260
17,"3",16,"Didinium",0
17,"3",16,"Paramecium",1140
17,"3",17,"Didinium",0
17,"3",17,"Paramecium",1140
17,"3",18,"Didinium",0
17,"3",18,"Paramecium",1140
17,"4",0,"Didinium",0.333333333333333
17,"4",0,"Paramecium",8.33333333333333
17,"4",1,"Didinium",0.416666666666667
17,"4",1,"Paramecium",24.1666666666667
17,"4",2,"Didinium",0.5
17,"4",2,"Paramecium",40
17,"4",3,"Didinium",0.666666666666667
17,"4",3,"Paramecium",50
17,"4",4,"Didinium",0.833333333333333
17,"4",4,"Paramecium",60
17,"4",5,"Didinium",2.5
17,"4",5,"Paramecium",45
17,"4",6,"Didinium",4.16666666666667
17,"4",6,"Paramecium",30
17,"4",7,"Didinium",6.5
17,"4",7,"Paramecium",2.66666666666667
17,"4",8,"Didinium",10
17,"4",8,"Paramecium",0
17,"4",9,"Didinium",10.5833333333333
17,"4",9,"Paramecium",0
17,"4",10,"Didinium",10.9166666666667
17,"4",10,"Paramecium",0
17,"4",11,"Didinium",8.16666666666667
17,"4",11,"Paramecium",0
17,"4",12,"Didinium",10.5
17,"4",12,"Paramecium",0
17,"4",13,"Didinium",8.83333333333333
17,"4",13,"Paramecium",0
17,"4",14,"Didinium",5.75
17,"4",14,"Paramecium",0
17,"4",15,"Didinium",2.83333333333333
17,"4",15,"Paramecium",0
17,"4",16,"Didinium",0
17,"4",16,"Paramecium",0
17,"4",17,"Didinium",0
17,"4",17,"Paramecium",0
17,"4",18,"Didinium",0
17,"4",18,"Paramecium",0
17,"5",0,"Didinium",0.333333333333333
17,"5",0,"Paramecium",8.33333333333333
17,"5",1,"Didinium",0.333333333333333
17,"5",1,"Paramecium",49.1666666666667
17,"5",2,"Didinium",0.333333333333333
17,"5",2,"Paramecium",90
17,"5",3,"Didinium",0.416666666666667
17,"5",3,"Paramecium",75
17,"5",4,"Didinium",0.5
17,"5",4,"Paramecium",60
17,"5",5,"Didinium",1.29166666666667
17,"5",5,"Paramecium",100
17,"5",6,"Didinium",2.08333333333333
17,"5",6,"Paramecium",140
17,"5",7,"Didinium",4.25
17,"5",7,"Paramecium",100
17,"5",8,"Didinium",8.33333333333333
17,"5",8,"Paramecium",14.9166666666667
17,"5",9,"Didinium",19.1666666666667
17,"5",9,"Paramecium",0
17,"5",10,"Didinium",17.25
17,"5",10,"Paramecium",0
17,"5",11,"Didinium",18.6666666666667
17,"5",11,"Paramecium",0
17,"5",12,"Didinium",18.3333333333333
17,"5",12,"Paramecium",0
17,"5",13,"Didinium",14.8333333333333
17,"5",13,"Paramecium",0
17,"5",14,"Didinium",17.0833333333333
17,"5",14,"Paramecium",0
17,"5",15,"Didinium",16.4166666666667
17,"5",15,"Paramecium",0
17,"5",16,"Didinium",13.25
17,"5",16,"Paramecium",0
17,"5",17,"Didinium",6.625
17,"5",17,"Paramecium",0
17,"5",18,"Didinium",0
17,"5",18,"Paramecium",0
17,"6",0,"Didinium",0.333333333333333
17,"6",0,"Paramecium",8.33333333333333
17,"6",1,"Didinium",0.25
17,"6",1,"Paramecium",64.1666666666667
17,"6",2,"Didinium",0.166666666666667
17,"6",2,"Paramecium",120
17,"6",3,"Didinium",0.583333333333333
17,"6",3,"Paramecium",150
17,"6",4,"Didinium",1
17,"6",4,"Paramecium",180
17,"6",5,"Didinium",1.41666666666667
17,"6",5,"Paramecium",140
17,"6",6,"Didinium",1.83333333333333
17,"6",6,"Paramecium",100
17,"6",7,"Didinium",1.5
17,"6",7,"Paramecium",150
